text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
@usuario Son 4 años O es la. Derecha va realizar un golpe de estado? No cree a sus comentarios son ofensivos e incendiarios... hashtag petro es presidente,[0. 1. 0. 0.],"[    0   431   544   934   930   477   442 13158  1330   628  5138   471
  3501   413  1524    33   464  3505   412   794  4481   544  4731 25629
   405  4687   532  1299   541   235   467   235  4768   442  1444     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0017523424,0.0027847146,0.00024855608,0.99521434
"@usuario Estoy feliz por el pueblo de Colombia y siento una emoción tan grande, como cuando en Mexico derrotamos al PRIAN con el triunfo de hashtag amlo   Solo recordar, ese día,me pone la piel chinita y se me mete un hashtag es un honor estar con obrador en los ojos  hashtag petro es presidente   emoji bandera colombia emoji  emoji bandera méxico emoji",[1. 0. 0. 0.],"[    0   431   845   951   489   459  1695   413  2058   445  1617   531
  7559   698 10796   582   706   452  3614  4750  2550   492 18229   461
   459  7741   413   235   467   235  3428   235   235   848  4021    16
   974  4280   553  2310   446   702  2032   772   445   475   474  4669
   471   235   467     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9985404,0.0004610898,0.00060684985,0.00039157717
"hashtag el debate decisivo @usuario Aún la audiencia está esperando una disculpa, es que llegar tarde es una falta de respeto al elector y no disculparse demuestra su arrogancia.",[0. 0. 0. 1.],"[    0   467   235   459  4278 28118   431  1816   446  7462   755  2736
   531  4381  8493   442   443  1864  1790   442   531  1390   413  3103
   492  4578   445   464 24260   635  7497   523 19553  7623     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0006647104,0.00049735396,0.010579481,0.98825836
hashtag el debate definitivo Fico ¿50 billones de dónde? Que tipo tan bruto. Tergiversando la realidad como siempre.,[0. 0. 0. 1.],"[    0   467   235   459  4278 24067  8976   717  3409 27969   413  2826
    33   443  1829   698  3213  1235 29791  1818   483   446  2309   582
  5065     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00076539896,0.00019065099,0.001685637,0.99735826
A Vicky Dávila le fue mejor conduciendo el debate hace 4 años. Cuando no fue nadie.  hashtag el debate definitivo,[0. 0. 0. 1.],"[    0   412 18630  8316 15585   536   824   768  4575  1034   459  4278
   834   934  3980   706   464   824  6635   235   235   467   235   459
  4278 24067     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.004535415,0.00035678924,0.0018824007,0.9932254
hashtag elecciones colombia  Mi pais no aprende a lo bien  emoji cara desanimada emoji,[0. 0. 1. 0.],"[   0  467  235 3074 2058  235  507 3474  464 7195  412  496  775  235
  424  481 2076  424    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.012091916,0.016466124,0.8689893,0.10245269
"Ique no la caguen con su voto!  En estas elecciones era más alta la probabilidad de cagarla, es más, ya no hay manera de no cagarla!  hashtag vota hashtag elecciones colombia2022 hashtag ya que hpta",[0. 1. 0. 0.],"[    0   501   568   464   446 24653   461   523  2894     5   235   452
  1428  3074  1052   588  2667   446 23848   413  4366  2661   442  3737
   601   464   703  2161   413   464  4366 23693   235   235   467   235
  5708   235   467   235  3074  2058   905  5397   235   467   235   601
   443 13481     2     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]",0.03445745,0.7725607,0.040651847,0.15233001
Gustavo Petro porque es el candidato más idóneo y conoce a Colombia y sabe lo que necesita y lo más importante: porque le creo. hashtag mi candidato es,[1. 0. 0. 0.],"[    0  9060  4768   759   442   459  6173   588  5949   478  1619   445
  3285   412  2058   445  1602   496   443  2002   445   496   588  2160
    30   759   536 14212   235   467   235   507  6173   442     2     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.999539,0.00021337064,0.000107338004,0.00014027434
"Hoy salimos todos a elegir un cambio, a elegir la democracia, a elegir la dignidad y la justicia hoy votamos hashtag petro presidente hashtag francia marquez vicepresidenta  únete a @usuario para seguir las elecciones y escuchar los diferentes puntos de vista de las hashtag elecciones colombia2022",[1. 0. 0. 0.],"[    0   747  8894   748   412  5506   471 15719   412  5506   446 17234
   412  5506   446  6259   445   446  2328   747 16085   235   467   235
  4768  1444   235   467   235  5534   693  7714 24830   235 16554   412
   431   513  1508   529  3074   445  2185   497  5104  3101   413  3962
   413   529   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9994936,0.0002705642,0.00010437189,0.00013141715
"Que cínico el hijueputa de Alias Fico, tiene fotos con todos los corruptos de todos los partidos más sucios y dice que el está super limpio, mentiroso hashtag debate final",[0. 0. 0. 1.],"[    0   443 22524   459 11426   413 18145   453  4305   838  1786   461
   748   497  6357   413   748   497  3253   588 24388   445  1254   443
   459   755  1187  3012  3119 10543   235   467   235  4278  1241     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0005249908,0.00018610025,0.00040617614,0.9988827
"El debate de hoy: flojo, flojo. El único que trató de ir más allá de la confrontación fue Sergio Fajardo. ¿En serio van a regalarle su voto a los mismos de siempre?   hashtag el debate definitivo",[0. 0. 1. 0.],"[    0   459  4278   413 14688  4222  6897  4222  7721   459  1919   443
 27417   413   931   588  3281   413   446 18234  2449   824  7204 18664
  1202  8016  2399  1170   412  7813   484   523  2894   412   497  4212
   413   854    33   235   235   235   467   235   459  4278 24067     2
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0]",0.0040280907,0.0069394517,0.3704307,0.6186018
hashtag me inquieta Andres Pastrana.  EL  EX   MAS TOXICO,[0. 0. 0. 1.],"[    0   467   235   474 13579  1810 17685   640   567  4593   235   459
   235   604   235   235   776   498  1224     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.020062448,0.04841869,0.026888793,0.90463
@usuario @usuario Amiga se ven patéticos armando todo este show mediático hashtag petrismo sucio hashtag pacto de corruptos Se les  nota el miedo... emoji cara revolviéndose de la risa emoji  emoji cara revolviéndose de la risa emoji  emoji cara revolviéndose de la risa emoji  al menos ellos no están imputados!,[0. 0. 0. 1.],"[    0   431   235   431  1764   475   746  9181  2236 13254   658   697
  2639 28121   235   467   235 28756  1095 12902   235   467   235  9653
   413  6357   475   835   235  2153   459  1545   541   424   481   956
   413   446   616   424   235   424   481   956   413   446   616   424
   235   424   481     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00023175175,0.00023232268,0.00046364721,0.9990722
"@usuario @usuario @usuario No es Derecha,  es  Torcido. Estudian para calumniar, suplantar y difamar en la vida y en las Redes.  emoji mano escribiendo emoji  emoji cara con ceja alzada emoji  emoji cara resoplando emoji   hashtag la corrupción petrista  emoji lupa orientada hacia la derecha emoji",[0. 0. 0. 1.],"[    0   431   235   431   235   431   464   442 16578   235   442   235
  1392 13449 23698   513 20987  2754  2442  3262   683   622   445 19900
   784   452   446   837   445   452   529 23593   235   424   700  7054
   424   235   424   481   461  6991  7765   424   235   424   481  5072
   424   235   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00029153345,0.00033470118,0.00018850407,0.99918514
"@usuario @usuario Y la próxima semana lo serás aún más, cuando te unas a hashtag fico el ganador  emoji cara guiñando el ojo emoji  emoji manos levantadas celebrando tono de piel claro medio emoji",[1. 0. 0. 0.],"[    0   431   235   431   445   446  4259  1292   496 10816  1816  3737
   706   516  1978   412   235   467   235  8976   459  8650   235   424
   481  1778   459  1429   424   235   424   754  2068  1972   710   413
   702   730   811   424     2     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]",0.99933857,0.00027001626,0.00014106216,0.00025027068
@usuario Amen... Todos a votar Masivamente temprano sin vacilaciones hashtag exguerrilleroo ingeniero Colombia decide y debe decidír bien... las dos opciones... Ingeniero 100%...,[1. 0. 0. 0.],"[    0   431  9491   541   748   412  3157 13347   681  4320   692 21477
  9104   235   467   235   604 13538 13879   575    55 17652  2058  9807
   445  1477   911    44  1269 13285   529   901  9298   541 17652  4697
   541     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.999138,0.00048388218,0.00012945748,0.00024856342
Rodolfo se limpia el culo con la ley y las normas. YO ME LIMPIARE EL CULO CON TODO LO QUE SEA RODOLFISTA Y CON SUS FAMILIAS. hashtag rodolfo cobarde,[0. 0. 0. 1.],"[    0 25646   475 10751   459  3176   461   446  1698   445   529  1498
  5851   560   474 14186  3038   459  3176   461   658   496   443  1070
 20185 21372   819   445   461   794 22908   235   467   235 25646 10809
     2     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00065143517,0.0005183135,0.00017631128,0.9986539
@usuario Sólo hay algo grandioso que está por llegar hashtag fico el ganador,[1. 0. 0. 0.],"[    0   431  1634   703   964 22511   677   443   755   489  1864   235
   467   235  8976   459  8650     2     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9993605,0.0003008003,0.00015214551,0.0001865426
hashtag voy con federico vamos que la gente no quiere más polarización,[1. 0. 0. 0.],"[    0   467   235   924   461 16404  1115   443   446   856   464  1452
   588 14467  2815     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9982534,0.0010754273,0.00016929311,0.0005018731
Ni con todas las condiciones a su favor es capaz de debatir. hashtag rodolfo cobarde,[0. 0. 0. 1.],"[    0   648   461  1294   529  5686   412   523   887   442  4237   413
 14957    18   235   467   235 25646 10809     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00026782934,0.00021736341,0.00062991277,0.99888486
"hashtag el debate decisivo Viendo las publicaciones sobre las diferentes posturas hacen 5 de Petro, 5 de Fajardo y una de @usuario, se les nota el sesgo a leguas...",[0. 0. 0. 1.],"[    0   467   235   459  4278 28118  2260   529 15545   923   529  5104
   998  4375  1605   958   413  4768    16   958   413 26153   445   531
   413   431   235   475   835  2153   459  4029   514   412   536  8012
   541     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0004999987,0.0008282451,0.008518805,0.9901529
