tweet,emocion
@galancantu Todo está tan mal... que no sé ni por dónde empezar. Pero la foto de sssssssteve parece de un violador en serie. ,otra
Ya necesito vacaciones y a penas van los primeros parciales!!! ,tristeza
Que indignación le tengo al chabón que me dijo prostituta por llevar puesto un cancán calado. La puta que te parió. Ni que fuera de red man.,ira
@D99Radio @enjambremx @enjambremx @D99Radio Samantha Sofía Elizondo Gzz 👉👈 😅 😅😅 #SiTePreguntanSoloD99,alegria
@MoeR_10 hasta ahora nunca he entrado a una clase de perspectiva ,otra
Jamás me voy a negar a eso 😊,alegria
@AgustinTerrazaa Ya lo sé ,otra
De ti quiero mas bellaquera menos timidez,miedo
Juega arrancar el GYM de nuevo pero con este frío como que no da 😧❄,asco
Se ponen a vender twits y todavía se indignan ,ira
"Necesito esa puerta que me dabas para entrar a tu mundo,  ese trocito de azúcar verde, de redondo alegre.",alegria
Hoy me dispongo a ver el partido para distraerme de la depresión de no haber ido al MAT🙂🙂,tristeza
"@omar_ADG Lo sé, soy brillante.",otra
Estoy re nervioso con este tema,miedo
"vivo cansada como que el cansancio ya es parte de mi, me acostumbre",tristeza
"Y el Rey, el preparado, supongo q estará ideando una intervención estelar q nos dejará boquiabiertos a todos los españoles #2Oct #Ironía",otra
@radiolared @califidalgo @soymarcelobaffa Q pedazo de caripelas ,ira
No quiero morirme sin ir a un concierto de Luis Miguel antes 😭,tristeza
"Estoy viendo fotos de cuando era flaca, por llorar y comiendo un kit kat",tristeza
@gonzalezdaniok Jajajajajaja hdp me la aplicaste  pequeños detalles lo de la cortadura fallas técnicas ,alegria
"Es frustrante ver como se aleja tu felicidad en cuestión de segundos. Como si de ello dependiera tu vida, ese incómodo nudo en la garganta",tristeza
@StoesselMyJoy FELIZ DÍAS MI AMORR,alegria
este momentazo para entrar en el #felizlunes 😀 #quetengasunbuendia  rt el ajedrez me enseñó que con un mal movimiento puedes perder a tu,alegria
@ToritaMyQueen @Valentin_Ass Eso lo hace más gracioso aún,alegria
"@ClaudiaLopez No se deje intimidar senadora, con esos corruptos toca ir sin piedad. Son unos amigos de los recursos públicos.",asco
"""Aries, entre menos en serio te tomes el amor mejor te irá"" 😂",alegria
"@pacitamona Jajajaja que genial, entonces tienes la mejor sensei, tenís que puro aprovechar 😊☺️",alegria
#SabadoJaqueMate juega y juega la free @JaqueMateDisco,otra
"Misofonia: disgusto provocado por los sonidos que producen los demás, como respirar o masticar.",otra
No me puedo dormir ,otra
@camille_blonde_ Jajajaja creo q se vuelve más rápido Tt diciendo no hables Lau o tengo miedo a lo que dice Lau jajajaja,alegria
Ya arranco el vientito ... que dia nos espera ... #miedo ! 🙈🙉,miedo
"qué depresión ver todos los vídeos de las chicas que abrazaron hoy a los chicos, YO QUIERO",tristeza
@etronvar @MikeJoestar Chicos dejen de tomarse un post en joda tan en serio,ira
Si van a insultar por chat al menos háganlo con buena ortografía.,ira
@D99Radio @enjambremx @enjambremx @D99Radio Samantha Sofía Elizondo Gzz 😊 #SiTePreguntanSoloD99,otra
"Lo bueno, respecto a mi Husky y luego de ver ""todos los perritos se van al cielo"" y ""el propósito de un perro"", guardo alegría y esperanza.",alegria
"@Patriciomonero Jajajaja, te faltó poner o todos son iguales... porque es difícil decidir, yo digo q está entre #peña y #Fox",alegria
@eddiebaeza estoy de acuerdo contigo lamentablemente lo economico esta por encima del deporte me refiero a dos torneos cortos saludos,otra
Es solo enojo por no por comprenderte u.u,ira
"Quería escuchar Night rather than day pero se puso Eclipse, no es lo que esperaba pero estoy satisfecha.",alegria
"@NattyMore @Mum1112 Dije las (coshas) plural,mal pensadas no me gustan las ostras 😡",ira
@MarioJinset @sergiomaeko @ledicenkar Como discutirle a Yisus?  ,ira
Ya estaba emocionada de tener roomie 🙄,alegria
Que triste querer decirle lo mucho que amo a mi novio pero mi enojo no me lo permite,tristeza
"Tremenda bronca, mejor me voy a dormir para no matar a nadie",ira
¡Feliz día a mis amigos!,alegria
Los dos queremos pero nos mata la cobardía !!!,tristeza
"@izzaleksandrova Hay muchas manera de morirse... Atropello, electrocucion, ahogado...",otra
"Me enoja que me agarre imsomnio cuando no dormimos juntos 😠 No tengo a quien abrazar, ni molestar porque no puedo dormir ",ira
@esunen @sanchezcastejon Dónde está el insulto?,sorpresa
Por que el te grite por algo  no significa que te tengo mas que desagradable con migo 😣😒😒,ira
"Después de un día CERO productivo, ya quiero ir a trabajar ",otra
Yo sé que esa mirada que me das no es para nada accidental Se nota la malicia y óyeme tú sí que sabes provocar,otra
"No he dormido en toda la semana, pero igual yo me voy a vacilar mi fin de semana a mil.🤙",alegria
@Azulinca Recordarle que solo es una película así me calmaron a mi jaja :( 😅,alegria
@AlargueCaracol saludos tremendo programa abz desde punta del este Uruguay,alegria
Lo buena que está la película de rápido y furioso 8 😎🤣. Si yo la miro un mes después del estreno por qué soy un crack,alegria
@GusMenFox @clubleonfc Muy feo!! Horrible se ve la publicidad !!,asco
Terminé la segunda temporada de @MerliTV3 . Ansiosa espero la tercera ♡♡ @davidsolans96 @AlbertBaro3,miedo
que horror que escriban REYNA,asco
"#CAPRICORNIO se puede irritar por cualquier cosa, incluso por tonterías, así que cuidado con QUÉ tonterías dices o haces.",ira
@YoSoyAlii @Cristian20166 @cachoo01 @DjMaRiiO_90 @MIAREsproject Es que no me gusta faltar pero es que me pone muy nervioso:(,miedo
"@Dabeeche Aun queda Piccolo, aun hay esperanza ",otra
tremenda rara esta mira las cosas que twittea,otra
Vivo de mal genio y esta mierda me tiene mas amargada,ira
@MaiteOficial ¿Cuál fue la última experiencia divertida con tus fans?#MaitePlaticandoConSusLocas 😁,alegria
"Me desconecte de todo, un buen escape. Por si andaban con el pendiente ",otra
"Por lo general no critico ese tipo de cosas, pero... Wtf la gente rumbeando hoy? Como si mañana fuese un día festivo",ira
"Los débiles toman venganza, los fuertes perdonan y los inteligentes simplemente los ignoran. #SiguemeYteSigo #BuenosDias",otra
"@btiradotrad Te iba a decir algo de la palabra ""Empoderado"", pero resulta que está admitida por la RAE y ahora estoy enfadado con la RAE :(",ira
@VjRodil @tugorditafav Esto me dio mucha risa JAJAJA,alegria
Llorar la perdida de alguien que todavia sigue vivo.,tristeza
La ironía que amo las plantas y nunca me regalaron ni un ramo de flores cortado de una alguna casa #Tristeza,tristeza
"@letrasencilla Debes colocar las respectivas alarmas 6:00 am, 6:30am y 6:59 am 😅",alegria
Como será uno ser extra de tu voz estéreo. #tristeza,tristeza
"@IvanSalum2 Yo también,  pero sigo un poco enojada",ira
"Che no hablando en serio, la joda se cancela. pd: tuccio chupapija",ira
"@alvarodriguezg Es que hay algunos que se toman en serio a @13tv_es, y con ver Martín villa se han venido arriba. 😂😂😂😂",otra
@ZauberinB Buenos días !!! A por él ,alegria
"A veces, cuando horadaban una pared en busca de oro, encontraban en su lugar vapor, o agua hirviendo, o roca fundida.",otra
@fabianmendozav Y juega el @ABucaramanga .....,otra
@magnitudCL No me di ni cuenta ,sorpresa
"Es muy fuerte El otro día estaba escuchando Leave out all the rest, me pone tan melancólica esa canción  Que si la escucho ahora...",tristeza
@Santi_Calderon2 No me hagas llorar men :( encerio?,tristeza
@xDeeck_ @joseblock12 @ImBenja_ @xWasausky @CarvajalJoshep @ZentenoEznoob @Gonxaaah ya se me paso la rabia :),alegria
@kevinalonsobg Le pondre la pelea d naruto vs pain y le dire si nagato pudo cambiar tu tmb,otra
"@CaritoAM2 @Miguellcv_17 @LDSAlvaro Totalmente cierto! Hay mucho hincha pesimista por ahí, hay que seguir creyendo #YoCreoEnNacional 💚👋",otra
@caminantv Ánimo! ,otra
feliz día del amigo a la persona que perdió 200 pesos en la casey para que los encuentre yo. que sepa que la amo,alegria
Los problema del comunismo se resuelven con capital #LaUnicaVerdad #Ironia #Estafa,ira
@mac1eod te acompaño 😊,alegria
@RafaVidalCasas Yo lo reescribiría y pondría el hashtag #ironía en tu tweet porque realmente nadie lo está pillando ^^',otra
"Como cuando estás desesperada por conocer gente que comparta tus gustos, que hasta publicas en un grupo. QUÉ VERGÜENZA ME DOY. ¿????",asco
"Quizás hoy si te pueda encontrar. Mas allá de toda pena, siento que la vida es buena...",alegria
@Camila_Cabello @BrunoMars Estás muy emocionada?,otra
Quiero ver The Last Jedi yaaaa ,otra
@kareennevrez @carolynaat Jajajaja ayer ya no quería sacar cuentas jajaja ,alegria
Que tu primer dia no sea en el cumbres esta muy triste.,tristeza
"""Para tapar un desaguisado monta uno que parezca mayor""  Y el 1-O parece hermoso. ",ira
Así con razón se me cae tanto el pelo con tanto disgusto que me dan estos hijos de puta.,ira
Seguro se le apago el celular ,otra
@fgavilla @SCT_mx @galaTVMorelos veo mal o se ve hundido...?,otra
"Las ganas que tenia de tomar una cerveza bien friaaa, lo unico que pude aprovechar hoy de la carpa 😂",alegria
"@JamesChords « sin frenos.  —Va...vamos, James. Córrete para mí —musita ella con la voz ahogada del cansancio.",tristeza
"A un hombxe solo le pido tres cohas: que sea guapo, implacable y estupido. - Dorothy Parker",otra
@stranger_foryou mañana es mi día de prueba pero estoy muy muy muy nerviosa,miedo
"@Oskhar111099 Donde estaba independiente es lo que te digo!!! Cómo jugaba, eran horrible, este es el mejor independiente de los últimos años",ira
@Natrioshka Yo a veces entro a twitter solo para leer a esta mujer. 😀 Un saludo srta!,alegria
"@esposlittle Eeeeepa, gracias! Tu cuenta parece tremenda",alegria
"Tu cuerpo será mío, te llevare a la cama, te haré sudar y temblar. Te dejaré sin fuerzas. —Att: La gripe.",otra
@CONCHETUNlALL En serio? Ooooh wn que bacán 😘😘 deberías ser mi ibf ya que la dafne es más lenta pa responder que la chucha,alegria
@Ivonnepapa O ustedes que todavía tienen a quien besar ,otra
No digas que te vas Busquemos un lugar Que no haya nadie Solo haya oscuridad Y besame lento Paremos el tiempo #LocoEnamoradoVideo,otra
Estar durmiendo y que te despierten las voces de un atraco.... #susto 😩,miedo
"si yo no te vuelvo a ver, yo me voy a enloquecer, es para mí, la locura automática",tristeza
Me quede dormida estudiando y me desperté a las 3:20 AM.  Adivinen quien tiene la perra al lado? Un miedo ,miedo
Siempre que veo películas en netflix con alguien elijo una que ya vi o que parezca aburrida porque sé que no la voy a ver 🔥👀,otra
Hacia mucho no lloraba gracias ,tristeza
Me sigue haciendo preguntas sobre el color de mis pies y hasta no responder todo no me va a decir el motivo de su curiosidad ,otra
"Eli está viendo un capítulo de ppl y me pregunta que pasa más adelante  , ansiosa donde ?",otra
"—da un pisotón en el suelo y coloca los brazos en jarra, todo ofendido—. ¡Oe! ¡Oxigenada!",ira
