text,label
Buenos dias malditos pecadores! Exceso de todo incluyendo nuestro equipo. -B A. #ModerattoBrasil #malditospecadores http://t.co/D1UZChzLWq,0
Hola soy tu útero y te voy a hacer sangrar para que creas en Satanás :( #maldemujer,0
hoy veniamos hablando con mi compañera de lo feo q sonaba el @TrenRoca unos trenes mas atras... descarrila uno... #miedo #once,1
"Mi pierna aun no esta ni al 50% de sanar, pero con esfuerzo y terapia volvere a las canchas #frustracion",0
"Buenos días, hoy toco hacer apoyo social, así que ya empezamos, que tengan un gran día #RegalemosSonrisas",5
"Parezco tranquila, pero me va a dar un ataque de nervios 😰 #contabilidad #examenfinal #3horas #miedo http://t.co/qaqJUT1Xem",1
Logos hechos con un muy mal concepto! http://t.co/ciqUcVTCyG #impresionante #Followbackfijo,5
Segundo examen de ingles aprobado tmb!! Esto va bien!! ✌ Pero queda lo peor... viernes examen final! #miedo #aporello http://t.co/4n3exfQiDR,1
@pabloalboran ¿Qué pasará? ¿Que misterio habrá? ¡Puede ser un gran lunes! 👏💃🎶 #Sorpresa,5
La cara de la cantante de Albania me recuerda a la niña que quería poner una bomba de destrucción en su colegio #miedo #EurovisionSemi1,1
"#Increible Hoy el autor del gol que le dio el campeonato a Alemania en 1998, Andreas Brehme, se encuentra lavando baños! ESTA ARRUINADO",5
"Bueno, y no se lo digáis a nadie, pero la banda sonora de Vice City también está muy bien para ponerla mientras juegas a Vice City #sorpresa",5
"Buahh q resaca madre mía @ricky_martin ayer baile 7, 7veces adrenalina!!! Jaja me encanta! #Feliz fin de la #feria de abril y las Sevillanas",3
"@RaulSSerrano @Carmenlopezalv ""Twitter imputado por pedir un lanzallamas en la red. Responde al nombre de Raúl"" #puedeocurrir #miedo!",1
Vi dos caras conocidas en el video viral de los chilenos que botaron la pared en el estadio! XD y no los pillaron! #fuckyeah,0
Buenos diassss!!! Otra vez arriba!!!! Que dia tan bueno! #feliz,3
Inadmisible que en un local de @McDonalds_Ar aprezca una cucaracha mientras estoy comiendo #asco no vuelvo nunca mas!!!!,4
#MeCaeMal la gente pesimista. La gente conformista que pide más de lo que hace. La gente egoísta. La gente que hace sentir inferior a todos.,0
Es necesario tener que bancarse a las tinistas cuando stalkeo a PETER?? ensima ponen fotos de hace un año masomenos #MeSacan,0
El en el gym y yo pues bueno YO SOLO LO VEO... jajajajaja :D #feliz #sabado http://t.co/cmqUA6nsGE,3
"En algún momento del día tengo que ir a visitar a @BattagliaPablo_, él me va a vestir para esta noche! #sorpresa",5
Si @OIZuluaga  es presidente no va a tener gabinete sino una banda criminal a su servicio. ... #asco,4
"#MeSaca las minas que no saben de fútbol y ahora que está el mundial saben ""todo""",0
Dedos cruzados para no quedar sola arriba del cole #Miedo,1
Tachero me cuenta q le pegó una piña al celu y lo hizo mierdita. Putea contra todo ser caminante y dice q un día va a matar a alguien #Miedo,1
Con mi amiga wuetter que de años! El mundo da muchas vueltas 😁 #Feliz #Amiga #Colegio #ElPilar… http://t.co/E9z1fMrHwI,3
"Por fin! Que lindo decir ""hogar dulce hogar"" Toda mi familia junta en mi casa, nada mejor!! #Feliz 🙌",3
"Es increíble como después de una situación vergonzosa, puede pasar a una situación deliciosa y que quiere repetir #Increible #PuraMagia",5
Todo esfuerzo vale la pena! #aprobadisima #feliz #diplomado Prevención de Riesgos Laborales ...… http://t.co/vYCYZh3WQo,3
La belleza y colorido de los insectos en unas fotos impresionantes http://t.co/Kc4W8mGDug #impresionante #follow1x1,5
"El de Literatura va a dar los parciales,  promedios y faltas. #Miedo",1
Mañana voy a dar una vuelta por la facultad a ver que onda! #Miedo,1
Espero que mañana sea el ultimo examen que haga de histologia (o cosa similar) en mi vidaa #OdioEterno,0
Ya llego mamá y mi madrina! Voy a ir verlas a la casa de mis primos! #Sorpresa!,5
Ir a la facultad para recibir una nota de mierda y entregar un tp echo para el culo hace de mi dia otra caca. #MalHumorr,0
#MeCaeMal La gente que critica los gustos de cada persona !,0
"Ponen el capítulo de el trasplante de riñón en lo Simpsons y yo con dolor de riñón, justo tengo  que ir al médico #Miedo",1
Emmmmm tengo un corte que sangra entre dos dedos del pie... esto es muy raro no entiendo como paso... #Miedo,1
#MeSaca no poder ocultar mi cara de orto cuando alguien me cae mal,0
Noches asi le dan vida a uno...los ratos en familia son lo mejor!!! #increible,5
Lo rescataron del abandono. Y no esperaron ver lo que vieron después http://t.co/oXNPLCnCQT #impresionante #Followme,5
Odio profundamente tener que cambiar la bolsa de la basura #diu #asco,4
Me parece a mi o Mc' donalds esta bajando c/vez mas la calidad d sus producto?: tostado rancio+cafe heladoo!#asco,4
Un nuevo sistema para dejar de fumar se puede hacer al dormir dandonos un olor nuevo q reduzca ese consumo #Increible @ciuredano,5
Asiii perra abre bien esa boca de puta que tienes que te la dejare tan abierta como tu culo #GapeAss #Throath #Fuck http://t.co/cGpini90VL,0
"Radio La Roda apuesta fuerte por ""Mil tragos de ron"". Es el momento de probar suerte en las emisoras nacionales #miedo #aporello",1
La Unesco evaluará si los restos hallados en Haití son de la Santa María: La Unesco enviará una m... http://t.co/LkRuCbC5vx #Innovación,5
Gracias a todo el personal del @Hospital_Quiron Pozuelo por la intervención realizada hoy. Ya tengo un problema menos en la cabeza. #feliz,3
"@martinezrmarca @jlcudeiro porque se lo dejan, le roba cuota de pantalla al tenis en galicia,parece que no sabes como va este mundillo #asco",4
#NadaMasFeoQue cuando se va la luz en el metro .-. Gracias @STCMetroCDMX  por su culpa voy a llegar tarde a la peda. :(,0
"#NadaMasFeoQue dar todo por alguien, pensando que esa persona quiere a otra.",0
@melaferreiro bueno pero no te duermas mucho en la cama de Matu que no voy a ser yo la que te va a despertar jajajajajaaaa #Miedo,1
ctm!! martes 13 y en e dia tengo planes q espero salgan bien!!... #miedo,1
"Estoy viviendo unos de los momentos mas lindo de mi vida. Ya no me importa nada ni nadie, me chupa todo un huevo. Así se vive mejor. #Feliz",3
no me puedo imaginar esa gran #Sorpresa de @SofiaRipollBOf que se case lo mas pronto posible con @PatricioIturbid,5
"Creo que nunca he engullido tan rápido la comida para salir pitando, como hoy que mi hermana se ha adueñado de la TV y ha puesto MyHyV #Asco",4
"Acabo de ver ""Una mente maravillosa"" #Increible",5
Me siento un coskiyeo en el hombro...miro inocentemente y hay una bestia negra intentando violarme..... #asco,4
"2da vez que te voy a ver romeo y no me dejas de sorprenderrrrrrrrr , teamo te amo te amo t e a m o #RomeoSantos #9/5 #FELIZ",3
Que puedo hacer si soy yo el problema? Estaría mi familia mas feliz sin mi.... Es lo que cruza por mi mente..! #Tristeza,2
Me parece que si caminando se te ve media raya del ojete estas usando un jean un poquito chico. #asco,4
Hermoso el regalo de mi mama por las notas y por mi cumple(adelantado)!! :3 #Regalo #Delamejor… http://t.co/fF5exngcOu,5
"#MeCaeMal esas bromas que son una ""joda"" pero en realidad es una forma de decirte la verdad ...",0
"El que se pierde el partido de las 16 hs #URU - #ENG no es argentino, no pueden perder por goleada los dos a la vez? #OdioEterno",0
"#MartesBoton tengo una amiga que le dijeron ""Un poco de ketchup a la salchicha no le hace nada"" #asco",4
"Si te amarga la vida, no es tu media naranja, #Sorpresa es medio limón.",5
"La Comunidad de Madrid adelanta 8 millones de euros a la Complutense para pagar nóminas #Noticias #Novedades

El... http://t.co/UxJ6OPp0CA",5
Bueno tiempo de escuchar archenemy y jugar diablo lml #fuckyeah #dialibregeek,0
que lindo recibir ese mensaje de mi vieja!! JUSTO HOY! #Feliz,3
"Si pienso en el presente inmediato, en este mismo segundo, os digo que no me puedo sentir más #feliz",3
#increible Lo Que Está Al Acecho En El Agua Es Simplemente Aterrador. No Volveré A Nadar Nunca Más. http://t.co/pMWlv4lFWl #noticias,5
"Hoy acaban las prácticas de @laugutcal en @2LanzAguilar, agradecida por su gran trabajo! También por su #sorpresa :-) http://t.co/XJHpoSukZw",5
Increible llegar al liceo y ver un aire acondicionado en la clase !!!!!! #FELIZ,3
"Hoy domingo hay Tenis, futbol y basket...y mi plan para la tarde es estudiar, estudiar y estudiar... #porquézeñóporqué #asco",4
"#Interesante: Mr Bean hace de las suyas en los nuevos anuncios publicitarios de… http://t.co/ak12bzQTgh, see more http://t.co/FlYkVpRvns",5
"Mi querido @OlZuIuaga, la sigla OIZ quiere decir Oscar Ivan chuZadas? #Asco",4
"@JuanDiegoBotto @eldiarioclm que poca verguenza, y lo que cobraran por hacer lo que les da la gana #asco",4
"No entiendo esas personas fantasma que no te siguen, no tenes contacto alguno y de repente te retuitean o favean tuits. #Miedo",1
"Después de tanto esperar, por fin me han resuelto la beca :)) Todo esfuerzo tiene su recompensa! #Feliz #VeryHappy",3
La presentación de caso clínico se vuelve intenso... ¡Se van a la Yugular!  #Miedo,1
Cena por el cumple de sr Nieva! Un genio el papá de @luisni_25  cumple 64 años! Todo un ejemplo el viejo.. Yo #feliz de compartir con ellos.,3
Que poco se habla del gol mal anulado a messsi... no interesa #asco,4
"espero no cruzarme esta gente en el boliche por favor, no quiero arruinar mi noche. #asco",4
"El temita de ""gauchada"" fija q son esas viejas secuestra gente algo raro #miedo",1
Seguro soy a la única mina que mucho chocolate le hace mal y le da nauseas.. :c desde anoche estoy asi... #Asco,4
Riveer Campeón el dia de mi cumple!! Que mas puedo pedir? #FELIZ :D,3
Me voy a re dormir antes de seguir viendo cosas así. #Nv #malhumor,0
El partido final de la #CopaBBVA  de completa HUEVA Y LOS CRONISTAS N SE DIGA #ASCO!!! #TVAZTECA,4
Viajar en los bondis interurbanos me hace acordar al samba #LosNoventa #Miedo,1
"Solo quiero terminar mi exposición de mañana, para empezar hacer el resumen de 50 pag. y redactar el contexto urbano. #MALDITOPROFESOR",0
Como amo q venga mi mama de bs as y llenarme de ropa #Feliz!,3
"@dependeldia Mil a vosotros por todo, el trato, el conciertazo, lo que vi, las chicas, la gente, sabía que tenía que ir #Feliz @M_Supersub",3
#NadaMasFeoQue llegar a la escuela y darte cuenta que te olvidaste la mochila,0
Camión de #bomberos empuja a patrulleros para poder apagar el #incendio http://t.co/wlJrqHQVMY #camaras #increible,5
"Dios de tu mano!! Llena de calma, serenidad y paz! O:) #feliz #amada #bendecida",3
Donde esta la sociedad protectora de insectos cuando se les necesita! #Asco #Giuu #Miedo #Miado #Muerto http://t.co/LbqNEkDBds,1
Hoy capaz nos dan la nota del Parcial de Comercio. #Miedo,1
Personas que creia que eran buenas y me doy cuenta de que son mas falsas que las monedas de tres euros #sorprendida,5
Ya convencí a mi marido para q me saque las entradas para @catupecuoficial en el Luna. :D #Feliz,3
@AquiyAhora_2013 Es vomitivo. Me está recordando al gordito que murió reventado por comer espaguetis en Seven. No puedo con este tipo. #asco,4
"#Independiente Hace rato que no veo una nota tan mala leche, como la que hizo hoy ""alguien"" del Diario Olé, sobre Javier Cantero. #Increible",5
#NadaMasFeoQue escuchar a tantos malos relatores cuando juega la selección y no escucharlo al @PolloVignolo,0
"#NadaMasFeoQue que te guste demasiado esa persona, y que no te de bola porque le gusta otra",0
Por qué siempre me toca un tío que huele mal en el bus?? Tanto le cuesta a la gente darse un agua con jabón? #asco #cerdo #cochino,4
Me invade una alegría y felicidad inexplicable. Me voy a dormir con una sonrisa de oreja a oreja. Gracias River. Te amo! #Feliz,3
"@hermanntertsch de gracias al intermedio, sacan la mejor version de usted. La peor la saca usted solito en la diversas tertulias. #asco",4
Despertarme con la noticia de que me saque un 10 en el primer parcial de estadística es la mejor forma! #Feliz #Sonrisota,3
@BanreservasRD hace mes no tenían plásticos para cambiar tarjetas y todavía no tienen en Bella Vista #increible!,5
"#NadaMasFeoQue comer algo que no te gusta, escuchar música que no te agrada y amar a alguien que no te quiere..",0
"Partido, River Campeón, fiesta en la plaza, casa, baño, comida y cama. Domingos hermosos si los hay #Feliz",3
"Siempre que discuto fuerte con alguien me tiembla la voz, parece que voy a llorar y nada que ver. #Bronca",0
De mi celular salió una voz de hombre que gritaba pero nadie estaba llamando. Y no sé qué es. #Terror,1
13 imágenes impresionantes de cosas picadas a la mitad http://t.co/sp4fWLC9OU #impresionante #followback,5
"Celeste, Mirlos, Juaneco. Taxi tonero, aunque el chofer es de rostro fiero, si, más q yo. #miedo",1
Llevo una semana esperando a que me llamen para que me den cita para hacer una resonancia #valors #asco,4
"Encima que la vieja se zarpa en voladora se suma el androide de Shapiro, por dios, que piñaso, tan mogolico vas a ser? #Asco",4
Te prometo un fin de semana de ensueño y una vida entera junto a mi. BN :):) #Feliz,3
Algunas personas emanan el aliento x su piel...#Asco!!,4
"En esos días en los que te sientes mas sola, como si lo que haces nadie lo notara y tampoco importaras #triste",2
@bouvierludmila obvio Lula! Deciselo a los boludos del grupo los andes y tense un solo corazon #asco #pelotudos,4
@arturote8 Es un tiparraco que da #Asco que se rebaje el sus sueldos y que deje de ahogar a los trabajadores. ¿Propuesta ? Es tu opinión ¿?¿,4
"Venia en el micro y al lado un pibe que.no paraba de aspirarse los mocos, en cualquier momento le tiraba mi paquete de pañuelitos #Asco",4
¿Y si no puedo vencer el miedo? Como continuar #miedo,1
Se me esta pasando mas lento este mes que todo el curso #asco,4
Rendir Ortodoncia el jueves y poder empezar a dormir #fuck #SueñoAtrasadisimo,0
"No suelo ser bonita, pero otras personas dicen lo contrario♥ #DespuesdelaTeleton #Destrozada pero #Feliz http://t.co/vb0s90fOD2",3
Que desastre la afa x Dios.... #talleres vs #alumni 22/10 en el kempes x copa argentina 2014/2015 @CATalleresdecba #increible,5
"Tengo una compañera de la facultad, que en un oracion en palabra por medio mete un Gracias Dios #MIEDO",1
#MeCaeMal La pinche gente que va por la vida dándosela de ricos y en su ropa se ve lo pinche miserable que es su vida.,0
#NadaMasFeoQue salir para ir a bailar y pisar desechos de perros jajaj,0
Confirmado: No queda ni un cartel de @UPyD pegado en ninguno de los espacios habilitados en #PradoDelRey. #miedo #intolerancia #pluralidad0,1
"Dios gracias por todo lo que me das, inagotables bendiciones para mi... Gracias por mi Carrera!!! Aménnnnn #Feliz",3
"Mi hna viene y me muestra una foto de un payaso -.- MALA MALA MALA MALA , :( #Miedo #Miedo #Miedo",1
fans d la tonadillra Isabel Pantoja lanzan una campaña para juntar l dinro d la multa #increible n q piensa la gent @NorthZapa @LaCalleRD,5
En cada turno que pierdo del Preguntados aparece Macri. Demasiado castigo por no saber una respuesta #asco #sivuelveaaparecernojuegomás,4
Conoce la belleza y la fuerza del pez BETTA o BETA(+64 fotos) http://t.co/98GPCbRd5f #impresionante #Seguidores,5
"Me levanté con el deseo de que hoy me digan ""se suspenden las clases en el día de hoy"" #OdioLosJueves",0
Después de un día duro de trabajo y esfuerzo toca una buena cena jaja #bien #feliz,3
:D Y éste fué un #ViernesBonito cerrado con broche de Oro! #Sonrisotaaaa #Bendecida #Agradecida #Feliz :D :) ;)♡,3
"@sabrosoangel @elpais_espana @PresiCan @PSOECanarias dejar que la gente opine no es nada absurdo, justifica y da vigor a la democracia#miedo",1
porquería de ciudad por culpa del gobierno. Mala planificacion de calles mucho trafico y comerciantes por todos lados #asco pobre #Querétaro,4
"La frase  'El que busca encuentra'  la tengo grabadisima y es muy cierta pero yo no quiero encontrar nada, No quiero ir al medico. #Terror ¬",1
"Bueno, no tan gay... Pero se me hace demasiado raro que un chico se haga trenzas 😳 #Sorprendida",5
Eoooo!!Primera absoluta en los 10k de Asfeme y primera vez que entro primera por línea de meta #feliz #loverunning http://t.co/Edp8gjAKSO,3
Chicas dejen de usar las calzas doradas parecen el martín fierro. #Asco,4
Entendes que perdí una partida de preguntas que iba 5-5 porque en el duelo final tarde 2 segundos más que el otro para responder? #Ira,0
Iniciemos por un principio .. que sigue Terminemos por el final ?? :S #Triste #Pleonasmo #Idiot,2
Hace mucho tiempo que no miraba 1 hora de programas políticos en la TV; a nadie se le cae una idea y solo rige la chicana K vs '90 #tristeza,2
De tal palo tal pastilla la mamá PUTA Y LA HIJA TAMBIÉN. #ASCO #MATENLAS #CONTAMINACION #RIP #WHORE http://t.co/jMG757QGEq,4
Estaba pensando en luna del luna y suena luna del luna ....... #Miedo,1
"Bebé que nació con cuatro brazos y cuatro piernas, se somete a Mayor Operación http://t.co/oasPMZd7Q8 #impresionante #siguemeytesigo",5
"Amo mi trabajo, amo atender y cuidar personas. #Paramedico #Feliz http://t.co/qbQBKrCh0O",3
#LosProfesNoEntienden Por tener un titulo pt se van a creer los rey de la escuela #ASCO,4
"#MeSaca que me critiquen todo lo que hago o digo, a ver soy como soy no me romper las pelotas,chau.",0
"buuu maldita pobreza, esta vez voy a tener que ir a campo común, 800 pesos es demasiado para mis bolsillos #MalditoCampoVIP #FranzFerdinand",0
"""El videoclip de #Afinidad,su nuevo sencillo,se estrenará en VEVO el 12 de Mayo"" Tan sólo un día @AxelOficial :) #Feliz",3
"#Buenosdías Parece que hoy amaneció lluvioso, al mal tiempo buena cara :-) #feliz #miércoles ♥ http://t.co/pt9uPtZYkq",3
"@luchadisidente @sanchezcastejon @PPopular Pues para estar en esa situación, habláis mucho de nosotros. A ver si va a ser q no? #miedo",1
"Que lindo domingo.. familia, mucha comida, lluvia, juega River.. No me importa la tarea #Feliz",3
La visita hoy en ser de @NapoleonRobleto en @CombateGuate enserio óiganse el disco de Vivir el amor!!! #Increible http://t.co/uQ1IFFkWtH,5
"De los creadores de "" cris no volverá a tomar "" llega el film "" finde resacon del siglo"" jajajaja #mihigado #fuck",0
Buenos días! Estamos a mitad de la semana!Nada como una buena canción q nos dé energía para continuar! http://t.co/jieDg4Fwkx  #Feliz día,3
Cche no estoy tan mal en el primer trimestre termine. Con tres bajas #Sorpresa,5
Creo que no hay cosa mas turbia que una Traffic blanca #miedo,1
Bien san vi y korn siempre quedando como una joyita en la tele! #Asco #Desastre,4
"Y... A apartir de está hora empiezan a bajar los divinos de ""bigote"" gritando como simios. #OdioTotal",0
"Una piba tuitio que tiene placas, dolor de garganta y dolor de oido y que va a ir a bailar igual, pobre del que le de un beso #Asco",4
La 1ra vez que me quedo a dormir en la casa de Lore y en su nueva habitacion. Que bien termino este día largo y malo! #AmarAMisAmigas #Feliz,3
Puta puta puta puta puta MIERDA de puerta del garaje #ASCO 😡,4
@rikh1975 @tinchomb le voy al tirar el monopolio encima eh! Jajaja #miedo #bowling haja,1
"la gente ya perdió la vergüenza, esta genial que tengas ese orto pero ponerlo en primera plana NO DA!!! #BigFail #Miedo",1
#interesante El ejercicio anaeróbico mejora la memoria - Un nuevo estudio de investigadores del Instituto de Tec... http://t.co/ziF18x5xQY,5
La vez pasada lo mismo ahora más fuerte cada vez peor :| #Miedo,1
"#increible En Rusia Tratan A Los Peatones Tan Mal, Que Al Dejarlos Pasar Reaccionan ASÍ. http://t.co/eBbo9gEMW6 #noticias",5
CQM: California no pondrá etiquetas con advertencias en las bebidas azucaradas: Un Proyecto de Le... http://t.co/Mz0Y0wRdY8 #Interesante,5
"Gracias River, gracias Ramón y gracias jugadores por tanta entrega. River y nada más. #Feliz",3
"Lindo acto del día de la madre y rico asadito con las compañeras de trabajo, risas por mil 😊😂💕👏 #Feliz",3
Renuncia a un tratamiento de quimioterapia para poder dar a luz a su bebé http://t.co/CpJzvfIF36 vía @antena3com #Impresionante,5
Mejor sábado imposible al lado de la persona que mas quiero @polayita..ahora a dormir después de tanta compra... #FELIZ#TEQUIERO ♥♥,3
"Que lindo llegar del Cole, y tenes pizza alitos salado , palito de queso, etc :D #Feliz a.",3
"Que una mina se suene asilos mocos, me da #asco y #verguenza ajena :s",4
"@PalaciosJuanp Te ganaron de mano hoy y me mandaron un msj de buen dia y vos no eras, #MalaPersona",0
"Vaya arbitro k les han tocado jodeer, le mataria yo #Rabia me da",0
uno de mi edificio necesita q venga hermano mayorr dios #miedo,1
"Que me viniese a cuidar hoy alguna shati novendria nada mal , #malisimo",0
"Gracias dios, cada vez un paso mas cerca a lo que deseo :D #Feliz",3
"Mañana si apruebo programacion termino el puto secundario de una vez por todas , #miedo #suerteparami #esperoquecojanbienalaprofe",1
"que asco y vergüenza me da la gente que fue a ""carnear"" las vacas muertas en la ruta #ASCO",4
